dataset,numelements,load_factor,sample_size,bucket_size,hashtable,model,reducer,payload,insert_nanoseconds_total,insert_nanoseconds_per_key,avg_lookup_nanoseconds_total,avg_lookup_nanoseconds_per_key,median_lookup_nanoseconds_total,median_lookup_nanoseconds_per_key,unsuccessful_lookup_percent,primary_key_ratio,empty_buckets,min_chain_length,max_chain_length,additional_buckets,empty_additional_slots,min_psl,max_psl,total_psl
consecutive_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,radix_spline-murmur3_fin64_2,clamp-fast_modulo,64,69621280720,348.106404,25762158952,128.810795,25835906283,129.179531,0.000000,0.991370,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,39481840301,197.409202,24702554612,123.512773,24725675405,123.628377,0.000000,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,69305149079,346.525745,34683311117,173.416556,34450325757,172.251629,0.000000,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,38363610091,191.818050,23103615109,115.518076,20432812583,102.164063,0.000000,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.980000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,68304440396,341.522202,33529241825,167.646209,33433507960,167.167540,0.000000,0.992703,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_balanced_kicking,radix_spline-murmur3_fin64_2,clamp-fast_modulo,16,47450041108,237.250206,21321439745,106.607199,21349145669,106.745728,0.000000,0.730472,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_balanced_kicking,radix_spline-murmur3_fin64_2,clamp-fast_modulo,64,78208714532,391.043573,34030372299,170.151861,34044111575,170.220558,0.000000,0.730472,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,radix_spline-murmur3_fin64_2,clamp-fast_modulo,16,39789632612,198.948163,16208214691,81.041073,16218348430,81.091742,0.000000,0.999261,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,radix_spline-murmur3_fin64_2,clamp-fast_modulo,64,72926689754,364.633449,26989145084,134.945725,27139062237,135.695311,0.000000,0.999261,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,16,39700055099,198.500275,25330749226,126.653746,25163856363,125.819282,0.000000,0.996225,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec0-murmur3_fin64_2,clamp-fast_modulo,64,101613641222,508.068206,41826484493,209.132422,42059316929,210.296585,0.000000,0.996225,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,,,,,,,0.000000,,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_balanced_kicking,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,,,,,,,0.000000,,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,16,38747806925,193.739035,20077651107,100.388256,19968201876,99.841009,0.000000,0.996225,,,,,,,,
consecutive_200M_uint64,200000000,0.950000,,8,cuckoo_8_biased_kicking_10,pgm_hash_eps128_epsrec4-murmur3_fin64_2,clamp-fast_modulo,64,78986199679,394.930998,32921810314,164.609052,32083834579,160.419173,0.000000,0.996225,,,,,,,,
fb_200M_uint64,200000000,1.333333,,1,chained,radix_spline,clamp,16,252482940779,1262.414704,238594824883,1192.974124,239605000917,1198.025005,0.000000,,102024367,0,225,152024366,0,,,
fb_200M_uint64,200000000,1.333333,,1,chained,radix_spline,clamp,64,310859411683,1554.297058,299134666048,1495.673330,299125113487,1495.625567,0.000000,,102024367,0,225,152024366,0,,,
fb_200M_uint64,200000000,1.333333,,4,chained,radix_spline,clamp,16,110136425457,550.682127,108364642745,541.823214,108355589917,541.777950,0.000000,,102024367,0,57,49135380,44517154,,,
fb_200M_uint64,200000000,1.333333,,4,chained,radix_spline,clamp,64,142233319939,711.166600,142478532767,712.392664,142589073212,712.945366,0.000000,,102024367,0,57,49135380,44517154,,,
